CD_MUN,NM_MUN,pop_total,pop_urbana,pop_rural,health_e2sfca,education_e2sfca,extension_e2sfca,health_pct,education_pct,extension_pct,composite_pct,quintile,underserved
4116802,Nova Cantu,6790.0,4499.0,2291.0,0.001238970120791401,0.026642020784994405,0.0,5.764411027568922,22.05513784461153,17.669172932330827,0.2506265664160401,1.0,True
4118451,Pato Bragado,5733.0,4076.0,1657.0,0.0014187506837809415,0.011741038658577042,3.5205688238877514e-06,10.776942355889723,7.769423558897243,36.84210526315789,0.5012531328320802,1.0,True
4127502,Tibagi,19961.0,12555.0,7406.0,0.0015787121312513695,0.027852004953221425,0.0,15.288220551378446,23.809523809523807,17.669172932330827,0.7518796992481203,1.0,True
4124004,Santana do Itararé,5514.0,3960.0,1554.0,0.0020326782168522536,0.012240939808953178,0.0,32.83208020050125,8.270676691729323,17.669172932330827,1.0025062656641603,1.0,True
4123501,Santa Helena,25492.0,18081.0,7411.0,0.0011451436610440493,0.03869361413730077,0.0,4.010025062656641,37.59398496240601,17.669172932330827,1.2531328320802004,1.0,True
4122909,Salto do Itararé,5192.0,4000.0,1192.0,0.0019285530609645584,0.01898804321701112,0.0,29.82456140350877,14.035087719298245,17.669172932330827,1.5037593984962405,1.0,True
4115853,Mercedes,5931.0,3449.0,2482.0,0.0020519314529776084,0.018719713880021548,0.0,33.08270676691729,13.784461152882205,17.669172932330827,1.7543859649122806,1.0,True
4100459,Altamira do Paraná,3590.0,1944.0,1646.0,0.0011778844933877548,0.04692362520758399,0.0,5.012531328320802,44.86215538847117,17.669172932330827,2.0050125313283207,1.0,True
4107538,Entre Rios do Oeste,4575.0,3362.0,1213.0,0.00148351244016266,0.02036762207486724,4.947957091819151e-06,12.531328320802004,16.290726817042607,39.34837092731829,2.2556390977443606,1.0,True
4104428,Candói,14973.0,8323.0,6650.0,0.0014642123034973725,0.04238594631800714,0.0,12.030075187969924,41.10275689223057,17.669172932330827,2.506265664160401,1.0,True
4104709,Carlópolis,16905.0,12296.0,4609.0,0.0017743947323256497,0.03294650433167282,0.0,24.31077694235589,29.57393483709273,17.669172932330827,3.132832080200501,1.0,True
4125357,São Jorge do Patrocínio,6504.0,4922.0,1582.0,0.0019354929166423185,0.02736713938053604,0.0,30.82706766917293,23.05764411027569,17.669172932330827,3.132832080200501,1.0,True
